"#","[THREAD_NUMBER]","[RED]","[GREEN]","[BLUE]","[DESCRIPTION]","[CATALOG_NUMBER]"
"#","[STITCH_TYPE]","[X]","[Y]"
"$","1","0","0","0","(null)","(null)"
"*","JUMP","0.541553","2.027555"
"*","STITCH","0.541553","2.027555"
"*","STITCH","1.029100","0.880632"
"*","STITCH","2.144719","0.479466"
"*","STITCH","3.150674","1.118338"
"*","STITCH","3.293066","2.337792"
"*","STITCH","2.567882","3.266342"
"*","STITCH","1.248470","3.096832"
"*","STITCH","0.925277","2.754338"
"*","STITCH","1.248470","3.096832"
"*","STITCH","2.567882","3.266342"
"*","STITCH","3.293066","2.337792"
"*","STITCH","3.150674","1.118338"
"*","STITCH","2.144719","0.479466"
"*","STITCH","1.029100","0.880632"
"*","STITCH","0.541553","2.027555"
"*","JUMP","0.045495","1.996117"
"*","STITCH","0.045495","1.996117"
"*","STITCH","1.037611","2.058992"
"*","STITCH","0.129049","1.590955"
"*","STITCH","1.103599","1.721698"
"*","STITCH","0.261597","1.197714"
"*","STITCH","1.247592","1.410135"
"*","STITCH","0.451826","0.829009"
"*","STITCH","1.443634","1.127804"
"*","STITCH","0.737721","0.472054"
"*","STITCH","1.570243","1.035207"
"*","STITCH","1.111340","0.203153"
"*","STITCH","1.710573","0.975557"
"*","STITCH","1.547981","0.047007"
"*","STITCH","1.856197","0.948433"
"*","STITCH","2.004439","0.000000"
"*","STITCH","2.032322","0.943771"
"*","STITCH","2.461031","0.046935"
"*","STITCH","2.206023","0.967727"
"*","STITCH","2.892386","0.193343"
"*","STITCH","2.371981","1.030829"
"*","STITCH","3.268331","0.443830"
"*","STITCH","2.517909","1.137568"
"*","STITCH","3.558866","0.774029"
"*","STITCH","2.656729","1.314166"
"*","STITCH","3.757834","1.164846"
"*","STITCH","2.742298","1.523823"
"*","STITCH","3.857636","1.591390"
"*","STITCH","2.781732","1.748121"
"*","STITCH","3.872419","2.027940"
"*","STITCH","2.788401","1.979629"
"*","STITCH","3.822714","2.462335"
"*","STITCH","2.764211","2.209652"
"*","STITCH","3.682834","2.876396"
"*","STITCH","2.698967","2.430889"
"*","STITCH","3.442188","3.241536"
"*","STITCH","2.584130","2.629828"
"*","STITCH","3.110887","3.538676"
"*","STITCH","2.441850","2.770967"
"*","STITCH","2.708120","3.733394"
"*","STITCH","2.263030","2.856149"
"*","STITCH","2.266661","3.826678"
"*","STITCH","2.071379","2.890741"
"*","STITCH","1.902214","3.822618"
"*","STITCH","1.667824","2.869291"
"*","STITCH","1.537207","3.731421"
"*","STITCH","1.317064","2.698145"
"*","STITCH","1.150670","3.541973"
"*","STITCH","1.129919","2.462923"
"*","STITCH","0.877015","3.279146"
"*","STITCH","0.973539","2.229529"
"*","JUMP","0.535240","2.027555"
"*","STITCH","0.535240","2.027555"
"*","STITCH","0.541309","3.423888"
"*","STITCH","1.060836","4.615865"
"*","STITCH","2.218179","5.151820"
"*","STITCH","3.351586","4.928697"
"*","STITCH","2.218179","5.151820"
"*","STITCH","1.060836","4.615865"
"*","STITCH","0.541309","3.423888"
"*","STITCH","0.535240","2.027555"
"*","JUMP","1.024966","2.059266"
"*","STITCH","1.024966","2.059266"
"*","STITCH","0.045513","1.995843"
"*","STITCH","1.015974","2.491089"
"*","STITCH","0.018166","2.261913"
"*","STITCH","1.003170","2.918644"
"*","STITCH","0.010159","2.533339"
"*","STITCH","1.010089","3.186015"
"*","STITCH","0.000000","2.962224"
"*","STITCH","1.054812","3.446698"
"*","STITCH","0.028071","3.393604"
"*","STITCH","1.129542","3.699377"
"*","STITCH","0.107815","3.819100"
"*","STITCH","1.227603","3.943360"
"*","STITCH","0.241209","4.230485"
"*","STITCH","1.356033","4.172741"
"*","STITCH","0.436755","4.616329"
"*","STITCH","1.494805","4.356585"
"*","STITCH","0.702967","4.967382"
"*","STITCH","1.670475","4.502942"
"*","STITCH","1.032300","5.261371"
"*","STITCH","1.876140","4.601833"
"*","STITCH","1.418336","5.476266"
"*","STITCH","2.098396","4.653413"
"*","STITCH","1.842587","5.601446"
"*","STITCH","2.424307","4.665671"
"*","STITCH","2.259218","5.640104"
"*","STITCH","2.748212","4.621900"
"*","STITCH","2.676184","5.608443"
"*","STITCH","3.108360","4.521043"
"*","STITCH","3.075077","5.525919"
"*","STITCH","3.351586","4.417239"
"*","STITCH","3.351586","5.440155"
"*","END","3.351586","5.440155"
