"#","[THREAD_NUMBER]","[RED]","[GREEN]","[BLUE]","[DESCRIPTION]","[CATALOG_NUMBER]"
"#","[STITCH_TYPE]","[X]","[Y]"
"$","1","0","0","0","(null)","(null)"
"*","JUMP","0.490988","1.788262"
"*","STITCH","0.490988","1.788262"
"*","STITCH","1.247510","2.954299"
"*","STITCH","2.004032","4.120335"
"*","STITCH","2.384320","4.706477"
"*","STITCH","2.004032","4.120335"
"*","STITCH","1.247510","2.954299"
"*","STITCH","0.490988","1.788262"
"*","JUMP","0.000000","1.893884"
"*","STITCH","0.000000","1.893884"
"*","STITCH","0.981977","1.682640"
"*","STITCH","0.224184","2.246008"
"*","STITCH","1.161271","1.952402"
"*","STITCH","0.450475","2.598818"
"*","STITCH","1.338459","2.221478"
"*","STITCH","0.679029","2.951767"
"*","STITCH","1.513383","2.490415"
"*","STITCH","0.909811","3.304204"
"*","STITCH","1.686080","2.759865"
"*","STITCH","1.142557","3.655467"
"*","STITCH","1.856812","3.030487"
"*","STITCH","1.376801","4.005001"
"*","STITCH","2.026047","3.302840"
"*","STITCH","1.611949","4.352437"
"*","STITCH","2.194377","3.577290"
"*","STITCH","1.847389","4.697637"
"*","STITCH","2.362415","3.853976"
"*","STITCH","2.082581","5.040661"
"*","STITCH","2.530701","4.132838"
"*","STITCH","2.172984","5.172202"
"*","STITCH","2.595657","4.240753"
"*","JUMP","2.817532","4.957403"
"*","STITCH","2.817532","4.957403"
"*","STITCH","2.817532","3.462136"
"*","STITCH","2.817532","1.760416"
"*","STITCH","2.817532","3.462136"
"*","STITCH","2.817532","4.957403"
"*","JUMP","3.357679","4.941337"
"*","STITCH","3.357679","4.941337"
"*","STITCH","2.277386","4.973468"
"*","STITCH","3.357699","4.544602"
"*","STITCH","2.277366","4.572727"
"*","STITCH","3.357717","4.147868"
"*","STITCH","2.277348","4.171986"
"*","STITCH","3.357732","3.751134"
"*","STITCH","2.277333","3.771244"
"*","STITCH","3.357745","3.354400"
"*","STITCH","2.277320","3.370503"
"*","STITCH","3.357754","2.957666"
"*","STITCH","2.277310","2.969761"
"*","STITCH","3.357761","2.560932"
"*","STITCH","2.277304","2.569019"
"*","STITCH","3.357766","2.164198"
"*","STITCH","2.277299","2.168277"
"*","STITCH","3.357767","1.760416"
"*","STITCH","2.277298","1.760416"
"*","JUMP","3.878861","1.484970"
"*","STITCH","3.878861","1.484970"
"*","STITCH","3.157767","1.484970"
"*","STITCH","3.878861","1.484970"
"*","JUMP","3.878861","0.955952"
"*","STITCH","3.878861","0.955952"
"*","STITCH","3.878861","2.013987"
"*","STITCH","3.478861","0.955952"
"*","STITCH","3.478861","2.013987"
"*","STITCH","3.157767","0.955952"
"*","STITCH","3.157767","2.013987"
"*","JUMP","2.927356","1.494718"
"*","STITCH","2.927356","1.494718"
"*","STITCH","1.427356","1.494718"
"*","STITCH","0.686284","1.494718"
"*","JUMP","0.473131","1.484970"
"*","STITCH","0.473131","1.484970"
"*","STITCH","1.790639","1.484970"
"*","STITCH","2.477298","1.484970"
"*","STITCH","1.790639","1.484970"
"*","STITCH","0.473131","1.484970"
"*","JUMP","0.066554","1.003093"
"*","STITCH","0.066554","1.003093"
"*","STITCH","0.879709","1.966846"
"*","STITCH","0.481295","0.991785"
"*","STITCH","1.167639","1.978154"
"*","STITCH","0.899424","0.980555"
"*","STITCH","1.452180","1.989384"
"*","STITCH","1.321247","0.970257"
"*","STITCH","1.733027","1.999682"
"*","STITCH","1.746637","0.962020"
"*","STITCH","2.010308","2.007919"
"*","STITCH","2.174801","0.957029"
"*","STITCH","2.284815","2.012910"
"*","STITCH","2.477298","0.955952"
"*","STITCH","2.477298","2.013987"
"*","JUMP","2.817532","1.734523"
"*","STITCH","2.817532","1.734523"
"*","STITCH","2.817532","0.000000"
"*","STITCH","2.817532","1.734523"
"*","JUMP","2.277298","1.734523"
"*","STITCH","2.277298","1.734523"
"*","STITCH","3.357767","1.734523"
"*","STITCH","2.277298","1.334523"
"*","STITCH","3.357767","1.334523"
"*","STITCH","2.277298","0.934523"
"*","STITCH","3.357767","0.934523"
"*","STITCH","2.277298","0.534523"
"*","STITCH","3.357767","0.534523"
"*","STITCH","2.277298","0.134523"
"*","STITCH","3.357767","0.134523"
"*","STITCH","2.277298","0.000000"
"*","STITCH","3.357767","0.000000"
"*","END","3.357767","0.000000"
