"#","[THREAD_NUMBER]","[RED]","[GREEN]","[BLUE]","[DESCRIPTION]","[CATALOG_NUMBER]"
"#","[STITCH_TYPE]","[X]","[Y]"
"$","1","0","0","0","(null)","(null)"
"*","JUMP","0.494436","2.758705"
"*","STITCH","0.494436","2.758705"
"*","STITCH","0.789437","1.299264"
"*","STITCH","1.925257","0.444980"
"*","STITCH","3.099464","1.248908"
"*","STITCH","3.342003","2.709918"
"*","STITCH","3.339526","2.752195"
"*","JUMP","3.347802","2.812908"
"*","STITCH","3.347802","2.812908"
"*","STITCH","3.175519","4.136187"
"*","STITCH","2.403307","5.083157"
"*","STITCH","1.214365","4.933552"
"*","STITCH","0.622569","3.788502"
"*","STITCH","0.553958","2.460850"
"*","STITCH","0.838816","1.170050"
"*","STITCH","1.801256","0.471327"
"*","STITCH","2.897891","0.923490"
"*","STITCH","3.313096","2.171053"
"*","STITCH","3.347802","2.812908"
"*","STITCH","3.313096","2.171053"
"*","STITCH","2.897891","0.923490"
"*","STITCH","1.801256","0.471327"
"*","STITCH","0.838816","1.170050"
"*","STITCH","0.553958","2.460850"
"*","STITCH","0.622569","3.788502"
"*","STITCH","1.214365","4.933552"
"*","STITCH","2.403307","5.083157"
"*","STITCH","3.175519","4.136187"
"*","STITCH","3.347802","2.812908"
"*","JUMP","2.805875","2.812908"
"*","STITCH","2.805875","2.812908"
"*","STITCH","3.889729","2.812908"
"*","STITCH","2.796680","3.102436"
"*","STITCH","3.869478","3.237444"
"*","STITCH","2.778842","3.391492"
"*","STITCH","3.830047","3.660144"
"*","STITCH","2.746538","3.678945"
"*","STITCH","3.746010","4.076991"
"*","STITCH","2.686277","3.961472"
"*","STITCH","3.613004","4.481605"
"*","STITCH","2.587655","4.231469"
"*","STITCH","3.413493","4.859100"
"*","STITCH","2.479686","4.423532"
"*","STITCH","3.129720","5.200019"
"*","STITCH","2.327058","4.578809"
"*","STITCH","2.764457","5.454450"
"*","STITCH","2.132342","4.670411"
"*","STITCH","2.341000","5.597034"
"*","STITCH","1.921275","4.693276"
"*","STITCH","1.893432","5.634297"
"*","STITCH","1.712262","4.656258"
"*","STITCH","1.448583","5.575355"
"*","STITCH","1.526540","4.550464"
"*","STITCH","1.035286","5.406390"
"*","STITCH","1.383415","4.387897"
"*","STITCH","0.686435","5.130884"
"*","STITCH","1.261115","4.139570"
"*","STITCH","0.427247","4.788072"
"*","STITCH","1.180223","3.872239"
"*","STITCH","0.242425","4.401805"
"*","STITCH","1.128911","3.595980"
"*","STITCH","0.117653","3.993211"
"*","STITCH","1.101231","3.315542"
"*","STITCH","0.043823","3.573028"
"*","STITCH","1.090295","3.034100"
"*","STITCH","0.011658","3.147915"
"*","STITCH","1.085597","2.745527"
"*","STITCH","0.000000","2.723256"
"*","STITCH","1.094122","2.456951"
"*","STITCH","0.020684","2.298603"
"*","STITCH","1.116999","2.169152"
"*","STITCH","0.068122","1.876600"
"*","STITCH","1.155769","1.883853"
"*","STITCH","0.163130","1.461761"
"*","STITCH","1.220718","1.604168"
"*","STITCH","0.309469","1.061507"
"*","STITCH","1.296624","1.384084"
"*","STITCH","0.530465","0.681433"
"*","STITCH","1.415100","1.186438"
"*","STITCH","0.833928","0.361146"
"*","STITCH","1.583340","1.033732"
"*","STITCH","1.213482","0.133250"
"*","STITCH","1.792094","0.950870"
"*","STITCH","1.642153","0.015785"
"*","STITCH","2.005634","0.938529"
"*","STITCH","2.090595","0.000000"
"*","STITCH","2.214378","0.987405"
"*","STITCH","2.530841","0.081081"
"*","STITCH","2.395494","1.105839"
"*","STITCH","2.933243","0.272557"
"*","STITCH","2.529839","1.279156"
"*","STITCH","3.265708","0.567417"
"*","STITCH","2.642291","1.535776"
"*","STITCH","3.506915","0.922983"
"*","STITCH","2.717401","1.807481"
"*","STITCH","3.675473","1.316167"
"*","STITCH","2.764263","2.086924"
"*","STITCH","3.786667","1.727916"
"*","STITCH","2.793473","2.369613"
"*","STITCH","3.854401","2.148569"
"*","STITCH","2.800450","2.653669"
"*","STITCH","3.878681","2.574025"
"*","STITCH","2.805875","2.812908"
"*","STITCH","3.889729","2.812908"
"*","END","3.889729","2.812908"
