"#","[THREAD_NUMBER]","[RED]","[GREEN]","[BLUE]","[DESCRIPTION]","[CATALOG_NUMBER]"
"#","[STITCH_TYPE]","[X]","[Y]"
"$","1","0","0","0","(null)","(null)"
"*","JUMP","0.233854","4.665364"
"*","STITCH","0.233854","4.665364"
"*","STITCH","1.643598","5.056118"
"*","STITCH","2.764561","4.671897"
"*","STITCH","2.969365","3.463072"
"*","STITCH","2.167231","2.374276"
"*","STITCH","1.168897","1.345130"
"*","STITCH","0.611328","0.775521"
"*","STITCH","1.168897","1.345130"
"*","STITCH","2.167231","2.374276"
"*","STITCH","2.969365","3.463072"
"*","STITCH","2.764561","4.671897"
"*","STITCH","1.643598","5.056118"
"*","STITCH","0.233854","4.665364"
"*","JUMP","0.233854","5.210676"
"*","STITCH","0.233854","5.210676"
"*","STITCH","0.233854","4.120052"
"*","STITCH","0.602115","5.343911"
"*","STITCH","0.588568","4.299875"
"*","STITCH","0.976619","5.452028"
"*","STITCH","0.959885","4.446272"
"*","STITCH","1.349836","5.524726"
"*","STITCH","1.351314","4.542880"
"*","STITCH","1.790104","5.535902"
"*","STITCH","1.588610","4.570602"
"*","STITCH","2.226519","5.479881"
"*","STITCH","1.827734","4.573882"
"*","STITCH","2.645430","5.350923"
"*","STITCH","2.064014","4.530668"
"*","STITCH","3.018851","5.121824"
"*","STITCH","2.279055","4.426855"
"*","STITCH","3.322385","4.796167"
"*","STITCH","2.429928","4.289129"
"*","STITCH","3.514208","4.393232"
"*","STITCH","2.540463","4.119069"
"*","STITCH","3.580359","3.949649"
"*","STITCH","2.589792","3.924893"
"*","STITCH","3.539504","3.542459"
"*","STITCH","2.476324","3.572669"
"*","STITCH","3.398031","3.160925"
"*","STITCH","2.281956","3.240274"
"*","STITCH","3.177447","2.823482"
"*","STITCH","2.051507","2.927451"
"*","STITCH","3.007493","2.622018"
"*","STITCH","1.786847","2.606261"
"*","STITCH","2.813449","2.436291"
"*","STITCH","1.510112","2.300286"
"*","STITCH","2.618382","2.247086"
"*","STITCH","1.234402","1.997789"
"*","STITCH","2.341846","1.953015"
"*","STITCH","0.988919","1.751749"
"*","STITCH","2.063201","1.660431"
"*","STITCH","0.742127","1.507527"
"*","STITCH","1.784391","1.367280"
"*","STITCH","0.495500","1.263872"
"*","STITCH","1.505360","1.073515"
"*","STITCH","0.249094","1.020831"
"*","STITCH","1.222656","0.775521"
"*","STITCH","0.000000","0.775521"
"*","JUMP","0.285435","0.487761"
"*","STITCH","0.285435","0.487761"
"*","STITCH","1.783001","0.487761"
"*","STITCH","3.409375","0.487761"
"*","STITCH","1.783001","0.487761"
"*","STITCH","0.285435","0.487761"
"*","JUMP","0.276830","0.000031"
"*","STITCH","0.276830","0.000031"
"*","STITCH","0.294041","0.975490"
"*","STITCH","0.677281","0.000024"
"*","STITCH","0.692292","0.975497"
"*","STITCH","1.077732","0.000017"
"*","STITCH","1.090543","0.975504"
"*","STITCH","1.478183","0.000012"
"*","STITCH","1.488794","0.975509"
"*","STITCH","1.878634","0.000007"
"*","STITCH","1.887045","0.975514"
"*","STITCH","2.279085","0.000004"
"*","STITCH","2.285295","0.975517"
"*","STITCH","2.679536","0.000002"
"*","STITCH","2.683546","0.975519"
"*","STITCH","3.079987","0.000000"
"*","STITCH","3.081797","0.975521"
"*","STITCH","3.409375","0.000000"
"*","STITCH","3.409375","0.975521"
"*","END","3.409375","0.975521"
