"#","[THREAD_NUMBER]","[RED]","[GREEN]","[BLUE]","[DESCRIPTION]","[CATALOG_NUMBER]"
"#","[STITCH_TYPE]","[X]","[Y]"
"$","1","0","0","0","(null)","(null)"
"*","JUMP","0.523545","0.698237"
"*","STITCH","0.523545","0.698237"
"*","STITCH","1.873396","0.494909"
"*","STITCH","2.978659","1.238756"
"*","STITCH","3.343896","2.553622"
"*","STITCH","3.262306","3.819064"
"*","STITCH","2.656739","4.918779"
"*","STITCH","1.461845","5.099052"
"*","STITCH","0.605705","4.256175"
"*","STITCH","0.640850","3.051637"
"*","STITCH","1.544114","2.295090"
"*","STITCH","2.914997","2.879496"
"*","STITCH","1.544114","2.295090"
"*","STITCH","0.640850","3.051637"
"*","STITCH","0.605705","4.256175"
"*","STITCH","1.461845","5.099052"
"*","STITCH","2.656739","4.918779"
"*","STITCH","3.262306","3.819064"
"*","STITCH","3.343896","2.553622"
"*","STITCH","2.978659","1.238756"
"*","STITCH","1.873396","0.494909"
"*","STITCH","0.523545","0.698237"
"*","JUMP","0.523545","0.186779"
"*","STITCH","0.523545","0.186779"
"*","STITCH","0.523545","1.209696"
"*","STITCH","0.929599","0.074665"
"*","STITCH","0.814196","1.084605"
"*","STITCH","1.344484","0.006355"
"*","STITCH","1.118412","0.996712"
"*","STITCH","1.765482","0.000000"
"*","STITCH","1.430997","0.951979"
"*","STITCH","2.182098","0.060614"
"*","STITCH","1.745987","0.960883"
"*","STITCH","2.578486","0.202281"
"*","STITCH","2.050298","1.040830"
"*","STITCH","2.933975","0.427017"
"*","STITCH","2.316034","1.208903"
"*","STITCH","3.232312","0.724081"
"*","STITCH","2.520045","1.448103"
"*","STITCH","3.472151","1.070830"
"*","STITCH","2.656286","1.731461"
"*","STITCH","3.652459","1.450443"
"*","STITCH","2.751630","2.032745"
"*","STITCH","3.775243","1.851222"
"*","STITCH","2.812135","2.344668"
"*","STITCH","3.845548","2.263271"
"*","STITCH","2.841534","2.662471"
"*","STITCH","3.878110","2.690282"
"*","STITCH","2.746916","2.957398"
"*","STITCH","3.875288","3.112659"
"*","STITCH","2.669149","3.254816"
"*","STITCH","3.839336","3.527493"
"*","STITCH","2.742604","3.564224"
"*","STITCH","3.767664","3.960020"
"*","STITCH","2.744359","3.793811"
"*","STITCH","3.637269","4.382392"
"*","STITCH","2.700191","4.015190"
"*","STITCH","3.440861","4.778966"
"*","STITCH","2.610208","4.221541"
"*","STITCH","3.168313","5.127570"
"*","STITCH","2.485025","4.408935"
"*","STITCH","2.816682","5.397380"
"*","STITCH","2.321040","4.560436"
"*","STITCH","2.404124","5.563033"
"*","STITCH","2.119225","4.651765"
"*","STITCH","1.961974","5.624049"
"*","STITCH","1.900671","4.683759"
"*","STITCH","1.512242","5.598251"
"*","STITCH","1.693016","4.666337"
"*","STITCH","1.080431","5.477627"
"*","STITCH","1.497471","4.591072"
"*","STITCH","0.695004","5.253920"
"*","STITCH","1.330443","4.460993"
"*","STITCH","0.381422","4.940626"
"*","STITCH","1.198657","4.291018"
"*","STITCH","0.160058","4.558291"
"*","STITCH","1.102292","4.096744"
"*","STITCH","0.034926","4.134371"
"*","STITCH","1.048490","3.886664"
"*","STITCH","0.000000","3.692807"
"*","STITCH","1.035344","3.670826"
"*","STITCH","0.038501","3.248866"
"*","STITCH","1.060224","3.465299"
"*","STITCH","0.163356","2.823097"
"*","STITCH","1.124764","3.267511"
"*","STITCH","0.385734","2.440081"
"*","STITCH","1.225423","3.084996"
"*","STITCH","0.705784","2.132374"
"*","STITCH","1.358045","2.926310"
"*","STITCH","1.098841","1.920885"
"*","STITCH","1.524130","2.808251"
"*","STITCH","1.536474","1.815582"
"*","STITCH","1.714703","2.744863"
"*","STITCH","1.955675","1.802847"
"*","STITCH","2.038224","2.741266"
"*","STITCH","2.367706","1.886868"
"*","STITCH","2.343480","2.838453"
"*","STITCH","2.741466","2.085186"
"*","STITCH","2.585309","3.048470"
"*","STITCH","3.065895","2.406934"
"*","STITCH","2.764099","3.352057"
"*","END","2.764099","3.352057"
