"#","[THREAD_NUMBER]","[RED]","[GREEN]","[BLUE]","[DESCRIPTION]","[CATALOG_NUMBER]"
"#","[STITCH_TYPE]","[X]","[Y]"
"$","1","0","0","0","(null)","(null)"
"*","JUMP","0.000001","4.672432"
"*","STITCH","0.000001","4.672432"
"*","STITCH","1.211979","4.916183"
"*","STITCH","0.000001","4.672432"
"*","JUMP","0.000002","5.210676"
"*","STITCH","0.000002","5.210676"
"*","STITCH","0.000000","4.134189"
"*","STITCH","0.389361","5.289332"
"*","STITCH","0.392836","4.212847"
"*","STITCH","0.778720","5.367985"
"*","STITCH","0.785672","4.291506"
"*","STITCH","1.206593","5.454416"
"*","STITCH","1.217366","4.377949"
"*","JUMP","1.553907","5.148325"
"*","STITCH","1.553907","5.148325"
"*","STITCH","1.553907","3.648682"
"*","STITCH","1.553907","2.149040"
"*","STITCH","1.553907","0.775521"
"*","STITCH","1.553907","2.149040"
"*","STITCH","1.553907","3.648682"
"*","STITCH","1.553907","5.148325"
"*","JUMP","2.092448","5.146667"
"*","STITCH","2.092448","5.146667"
"*","STITCH","1.015366","5.149983"
"*","STITCH","2.092449","4.746914"
"*","STITCH","1.015366","4.749926"
"*","STITCH","2.092449","4.347161"
"*","STITCH","1.015366","4.349870"
"*","STITCH","2.092449","3.947408"
"*","STITCH","1.015366","3.949814"
"*","STITCH","2.092449","3.547655"
"*","STITCH","1.015366","3.549757"
"*","STITCH","2.092449","3.147902"
"*","STITCH","1.015366","3.149701"
"*","STITCH","2.092449","2.748149"
"*","STITCH","1.015365","2.749645"
"*","STITCH","2.092449","2.348396"
"*","STITCH","1.015365","2.349589"
"*","STITCH","2.092449","1.948642"
"*","STITCH","1.015365","1.949532"
"*","STITCH","2.092449","1.548889"
"*","STITCH","1.015365","1.549476"
"*","STITCH","2.092449","1.149136"
"*","STITCH","1.015365","1.149420"
"*","STITCH","2.092449","0.775521"
"*","STITCH","1.015365","0.775521"
"*","JUMP","1.213116","0.507218"
"*","STITCH","1.213116","0.507218"
"*","STITCH","0.105973","0.507218"
"*","JUMP","0.098178","0.487761"
"*","STITCH","0.098178","0.487761"
"*","STITCH","1.598178","0.487761"
"*","STITCH","3.009636","0.487761"
"*","STITCH","1.598178","0.487761"
"*","STITCH","0.098178","0.487761"
"*","JUMP","0.098178","0.000000"
"*","STITCH","0.098178","0.000000"
"*","STITCH","0.098178","0.975521"
"*","STITCH","0.498178","0.000000"
"*","STITCH","0.498178","0.975521"
"*","STITCH","0.898178","0.000000"
"*","STITCH","0.898178","0.975521"
"*","STITCH","1.298178","0.000000"
"*","STITCH","1.298178","0.975521"
"*","STITCH","1.698178","0.000000"
"*","STITCH","1.698178","0.975521"
"*","STITCH","2.098178","0.000000"
"*","STITCH","2.098178","0.975521"
"*","STITCH","2.498178","0.000000"
"*","STITCH","2.498178","0.975521"
"*","STITCH","3.009636","0.000000"
"*","STITCH","3.009636","0.975521"
"*","END","3.009636","0.975521"
