"#","[THREAD_NUMBER]","[RED]","[GREEN]","[BLUE]","[DESCRIPTION]","[CATALOG_NUMBER]"
"#","[STITCH_TYPE]","[X]","[Y]"
"$","1","0","0","0","(null)","(null)"
"*","JUMP","0.000000","4.766666"
"*","STITCH","0.000000","4.766666"
"*","STITCH","1.454617","4.766666"
"*","STITCH","3.065956","4.766666"
"*","STITCH","1.454617","4.766666"
"*","STITCH","0.000000","4.766666"
"*","JUMP","0.000000","4.278906"
"*","STITCH","0.000000","4.278906"
"*","STITCH","0.000000","5.254426"
"*","STITCH","0.367392","4.279083"
"*","STITCH","0.408404","5.254249"
"*","STITCH","0.734828","4.279610"
"*","STITCH","0.816763","5.253722"
"*","STITCH","1.102352","4.280479"
"*","STITCH","1.225035","5.252853"
"*","STITCH","1.470004","4.281677"
"*","STITCH","1.633179","5.251655"
"*","STITCH","1.837823","4.283186"
"*","STITCH","2.041156","5.250146"
"*","STITCH","2.205841","4.284985"
"*","STITCH","2.448934","5.248347"
"*","STITCH","2.574088","4.287047"
"*","STITCH","2.856482","5.246285"
"*","STITCH","2.907211","4.289117"
"*","STITCH","3.224700","5.244215"
"*","JUMP","2.782463","4.475181"
"*","STITCH","2.782463","4.475181"
"*","STITCH","2.243569","3.076736"
"*","STITCH","1.704675","1.678291"
"*","STITCH","1.057943","0.000000"
"*","STITCH","1.704675","1.678291"
"*","STITCH","2.243569","3.076736"
"*","STITCH","2.782463","4.475181"
"*","JUMP","2.227354","4.481004"
"*","STITCH","2.227354","4.481004"
"*","STITCH","3.337572","4.469358"
"*","STITCH","2.083477","4.107599"
"*","STITCH","3.194039","4.096926"
"*","STITCH","1.939600","3.734194"
"*","STITCH","3.050506","3.724493"
"*","STITCH","1.795724","3.360790"
"*","STITCH","2.906972","3.352060"
"*","STITCH","1.651847","2.987386"
"*","STITCH","2.763439","2.979627"
"*","STITCH","1.507971","2.613981"
"*","STITCH","2.619905","2.607194"
"*","STITCH","1.364095","2.240577"
"*","STITCH","2.476371","2.234760"
"*","STITCH","1.220219","1.867174"
"*","STITCH","2.332837","1.862327"
"*","STITCH","1.076343","1.493770"
"*","STITCH","2.189303","1.489893"
"*","STITCH","0.932468","1.120367"
"*","STITCH","2.045768","1.117459"
"*","STITCH","0.788592","0.746963"
"*","STITCH","1.902234","0.745025"
"*","STITCH","0.644717","0.373560"
"*","STITCH","1.758699","0.372591"
"*","STITCH","0.500781","0.000000"
"*","STITCH","1.615104","0.000000"
"*","END","1.615104","0.000000"
