"#","[THREAD_NUMBER]","[RED]","[GREEN]","[BLUE]","[DESCRIPTION]","[CATALOG_NUMBER]"
"#","[STITCH_TYPE]","[X]","[Y]"
"$","1","0","0","0","(null)","(null)"
"*","JUMP","0.000000","0.752687"
"*","STITCH","0.000000","0.752687"
"*","STITCH","1.349001","0.487672"
"*","STITCH","2.570758","0.886171"
"*","STITCH","2.976206","2.058296"
"*","STITCH","2.325048","3.120660"
"*","STITCH","0.905583","3.272498"
"*","STITCH","0.486524","3.960175"
"*","STITCH","0.504111","4.665811"
"*","STITCH","0.486524","3.960175"
"*","STITCH","0.905583","3.272498"
"*","STITCH","2.325048","3.120660"
"*","STITCH","2.976206","2.058296"
"*","STITCH","2.570758","0.886171"
"*","STITCH","1.349001","0.487672"
"*","STITCH","0.000000","0.752687"
"*","JUMP","0.000000","1.296307"
"*","STITCH","0.000000","1.296307"
"*","STITCH","0.000000","0.209068"
"*","STITCH","0.342456","1.137455"
"*","STITCH","0.397004","0.106398"
"*","STITCH","0.727402","1.029284"
"*","STITCH","0.777204","0.036090"
"*","STITCH","1.126773","0.978374"
"*","STITCH","1.159230","0.000000"
"*","STITCH","1.386220","0.970755"
"*","STITCH","1.594383","0.011242"
"*","STITCH","1.646162","0.995983"
"*","STITCH","2.024106","0.067577"
"*","STITCH","1.899070","1.060991"
"*","STITCH","2.436005","0.202045"
"*","STITCH","2.133415","1.173680"
"*","STITCH","2.808148","0.424308"
"*","STITCH","2.295937","1.329801"
"*","STITCH","3.117837","0.738434"
"*","STITCH","2.418364","1.518371"
"*","STITCH","3.332696","1.124475"
"*","STITCH","2.481645","1.732914"
"*","STITCH","3.443288","1.553855"
"*","STITCH","2.494913","1.956839"
"*","STITCH","3.467052","1.997635"
"*","STITCH","2.459485","2.178266"
"*","STITCH","3.410514","2.437961"
"*","STITCH","2.370117","2.384931"
"*","STITCH","3.260269","2.854074"
"*","STITCH","2.231192","2.563565"
"*","STITCH","3.007072","3.215412"
"*","STITCH","2.021221","2.720279"
"*","STITCH","2.676357","3.493547"
"*","STITCH","1.772408","2.809711"
"*","STITCH","2.285827","3.678155"
"*","STITCH","1.510603","2.852284"
"*","STITCH","1.864506","3.771067"
"*","STITCH","1.090962","2.871618"
"*","STITCH","1.564573","3.781851"
"*","STITCH","0.680708","2.829210"
"*","STITCH","1.258825","3.750416"
"*","STITCH","0.286259","2.721141"
"*","STITCH","0.987558","3.672645"
"*","STITCH","0.080969","2.849734"
"*","STITCH","0.861843","3.734873"
"*","STITCH","0.059982","3.271263"
"*","STITCH","0.898559","3.973906"
"*","STITCH","0.038724","3.702091"
"*","STITCH","0.935545","4.203641"
"*","STITCH","0.021514","4.142918"
"*","STITCH","0.968484","4.423377"
"*","STITCH","0.013289","4.661323"
"*","STITCH","0.994933","4.670298"
"*","JUMP","0.292834","5.057245"
"*","STITCH","0.292834","5.057245"
"*","STITCH","1.790654","5.057245"
"*","STITCH","2.897917","5.057245"
"*","STITCH","1.790654","5.057245"
"*","STITCH","0.292834","5.057245"
"*","JUMP","0.286406","5.544987"
"*","STITCH","0.286406","5.544987"
"*","STITCH","0.299263","4.569502"
"*","STITCH","0.686810","5.544992"
"*","STITCH","0.697696","4.569497"
"*","STITCH","1.087214","5.544996"
"*","STITCH","1.096129","4.569493"
"*","STITCH","1.487619","5.545000"
"*","STITCH","1.494562","4.569490"
"*","STITCH","1.888023","5.545002"
"*","STITCH","1.892994","4.569487"
"*","STITCH","2.288427","5.545004"
"*","STITCH","2.291427","4.569486"
"*","STITCH","2.688831","5.545005"
"*","STITCH","2.689860","4.569485"
"*","STITCH","2.897917","5.545005"
"*","STITCH","2.897917","4.569485"
"*","END","2.897917","4.569485"
