"#","[THREAD_NUMBER]","[RED]","[GREEN]","[BLUE]","[DESCRIPTION]","[CATALOG_NUMBER]"
"#","[STITCH_TYPE]","[X]","[Y]"
"$","1","0","0","0","(null)","(null)"
"*","JUMP","2.351063","3.132301"
"*","STITCH","2.351063","3.132301"
"*","STITCH","3.231837","4.087312"
"*","STITCH","2.639061","5.041559"
"*","STITCH","1.460494","5.120921"
"*","STITCH","0.651412","4.351314"
"*","STITCH","1.239325","3.213270"
"*","STITCH","2.559253","2.783601"
"*","STITCH","3.332668","1.807605"
"*","STITCH","2.896764","0.726902"
"*","STITCH","1.727690","0.476188"
"*","STITCH","0.692522","1.019473"
"*","STITCH","0.672899","2.288584"
"*","STITCH","1.503399","2.834255"
"*","STITCH","0.672899","2.288584"
"*","STITCH","0.692522","1.019473"
"*","STITCH","1.727690","0.476188"
"*","STITCH","2.896764","0.726902"
"*","STITCH","3.332668","1.807605"
"*","STITCH","2.559253","2.783601"
"*","STITCH","1.239325","3.213270"
"*","STITCH","0.651412","4.351314"
"*","STITCH","1.460494","5.120921"
"*","STITCH","2.639061","5.041559"
"*","STITCH","3.231837","4.087312"
"*","STITCH","2.351063","3.132301"
"*","JUMP","1.867370","3.317852"
"*","STITCH","1.867370","3.317852"
"*","STITCH","2.834756","2.946750"
"*","STITCH","2.198349","3.405290"
"*","STITCH","3.204132","3.134420"
"*","STITCH","2.496898","3.564333"
"*","STITCH","3.518778","3.400667"
"*","STITCH","2.680627","3.841969"
"*","STITCH","3.694601","3.776184"
"*","STITCH","2.726607","4.032224"
"*","STITCH","3.733245","4.221526"
"*","STITCH","2.723764","4.227718"
"*","STITCH","3.651091","4.662048"
"*","STITCH","2.645249","4.405211"
"*","STITCH","3.429023","5.050529"
"*","STITCH","2.521575","4.552812"
"*","STITCH","3.086586","5.341625"
"*","STITCH","2.355825","4.641859"
"*","STITCH","2.676422","5.535231"
"*","STITCH","2.172948","4.682364"
"*","STITCH","2.228184","5.620041"
"*","STITCH","1.984986","4.701142"
"*","STITCH","1.772392","5.626333"
"*","STITCH","1.792077","4.713970"
"*","STITCH","1.324066","5.559805"
"*","STITCH","1.594899","4.709642"
"*","STITCH","0.899559","5.406434"
"*","STITCH","1.404909","4.656156"
"*","STITCH","0.530485","5.150161"
"*","STITCH","1.257744","4.526785"
"*","STITCH","0.263408","4.792800"
"*","STITCH","1.172270","4.349713"
"*","STITCH","0.134328","4.366454"
"*","STITCH","1.137367","4.156365"
"*","STITCH","0.129569","3.918806"
"*","STITCH","1.160330","3.962462"
"*","STITCH","0.258802","3.490450"
"*","STITCH","1.336445","3.631537"
"*","STITCH","0.513874","3.186183"
"*","STITCH","1.641552","3.408323"
"*","STITCH","0.864869","2.999443"
"*","STITCH","2.000142","3.349591"
"*","STITCH","1.250699","2.838974"
"*","STITCH","2.353624","3.259763"
"*","STITCH","1.622403","2.662618"
"*","STITCH","2.713480","3.129255"
"*","STITCH","1.992224","2.552158"
"*","STITCH","3.070157","3.007612"
"*","STITCH","2.373103","2.425502"
"*","STITCH","3.425948","2.766133"
"*","STITCH","2.572458","2.274455"
"*","STITCH","3.692044","2.425224"
"*","STITCH","2.718687","2.072489"
"*","STITCH","3.832081","2.014266"
"*","STITCH","2.806104","1.840190"
"*","STITCH","3.849360","1.569917"
"*","STITCH","2.823449","1.636525"
"*","STITCH","3.780617","1.129692"
"*","STITCH","2.789073","1.436014"
"*","STITCH","3.593708","0.726018"
"*","STITCH","2.699862","1.252964"
"*","STITCH","3.292112","0.399611"
"*","STITCH","2.563931","1.101009"
"*","STITCH","2.908059","0.171511"
"*","STITCH","2.387141","1.003492"
"*","STITCH","2.475398","0.048061"
"*","STITCH","2.192917","0.956191"
"*","STITCH","2.024730","0.000000"
"*","STITCH","1.996482","0.939740"
"*","STITCH","1.571314","0.019257"
"*","STITCH","1.799316","0.937820"
"*","STITCH","1.129202","0.109332"
"*","STITCH","1.599687","0.953833"
"*","STITCH","0.720469","0.289275"
"*","STITCH","1.407335","1.017811"
"*","STITCH","0.377970","0.571446"
"*","STITCH","1.246618","1.144097"
"*","STITCH","0.140883","0.946235"
"*","STITCH","1.126105","1.310331"
"*","STITCH","0.020790","1.374135"
"*","STITCH","1.051659","1.501271"
"*","STITCH","0.000000","1.796521"
"*","STITCH","1.043263","1.800887"
"*","STITCH","0.076539","2.211267"
"*","STITCH","1.125519","2.089285"
"*","STITCH","0.277886","2.581696"
"*","STITCH","1.305739","2.331088"
"*","STITCH","0.587242","2.863301"
"*","STITCH","1.556096","2.503239"
"*","STITCH","1.069889","3.083460"
"*","STITCH","1.936909","2.585050"
"*","END","1.936909","2.585050"
